source_file,passing,expression,output,description,start,pre_start,end,post_end,level,formal_type,formal_function,comments,start_measure,start_beat,end_measure,end_beat,length,length_in_measures,kind,timeline.height,timeline.is_visible,timeline.kind,timeline.name,timeline.ordinal,media_metadata.arranger,media_metadata.composer,media_metadata.composition year,media_metadata.form,media_metadata.genre,media_metadata.instrumentation,media_metadata.lyrics,media_metadata.media length,media_metadata.notes,media_metadata.performance year,media_metadata.performer,media_metadata.recording year,media_metadata.time signature,media_metadata.title,media_metadata.tonality
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,16.04305468454089,16.04305468454089,24.06305468454088,24.06305468454088,3,,,,17,1,25,1,8.019999999999985,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,24.06305468454088,24.06305468454088,32.086109369081754,32.086109369081754,3,,,,25,1,33,1,8.023054684540877,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,ant|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=None, certainty=""default"")])",,32.086109369081754,32.086109369081754,42.07518115379588,42.07518115379588,3,,,,33,1,43,1,9.989071784714127,"[10, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,cons|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=None, certainty=""default"")])",,42.07518115379588,42.07518115379588,51.97388624999989,51.97388624999989,3,,,,43,1,33,1,9.898705096204012,"[-10, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,A: theme|sent,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,16.04305468454089,16.04305468454089,4,,,,1,1,17,1,16.04305468454089,"[16, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,[A*],{'ZOMBIE__': {'ZOMBIE__': '[A*]'}},,16.04305468454089,16.04305468454089,32.086109369081754,32.086109369081754,4,,,,17,1,33,1,16.043054684540863,"[16, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,theme|pd,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(period), material=None, certainty=""default"")])",,32.086109369081754,32.086109369081754,51.97388624999989,51.97388624999989,4,,,,33,1,33,1,19.88777688091814,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,51.97388624999989,51.97388624999989,71.04598965962677,71.04598965962677,4,,,,33,1,52,1,19.07210340962688,"[19, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,1st_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=None, material=None, certainty=""default"")])",,0.0,0.0,32.086109369081754,32.086109369081754,5,,,written out repeat with different codetta,1,1,33,1,32.086109369081754,"[32, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,2nd_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,32.086109369081754,32.086109369081754,71.04598965962677,71.04598965962677,5,,,,33,1,52,1,38.959880290545016,"[19, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},,0.0,0.0,71.04598965962677,71.04598965962677,6,,,,1,1,52,1,71.04598965962677,"[51, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,3.024717226434857,3.024717226434857,1,,,,1,1,3,1,3.024717226434857,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,False,b: ci,"not enough values to unpack (expected 2, got 1)",,3.024717226434857,3.024717226434857,6.026692218084489,6.026692218084489,1,,,,3,1,5,1,3.001974991649632,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.026692218084489,6.026692218084489,9.074151679304572,9.074151679304572,1,,,,5,1,7,1,3.047459461220084,"[2, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,9.074151679304572,9.074151679304572,11.958375000000002,11.958375000000002,1,,,,7,1,1,1,2.8842233206954297,"[-6, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,mod [a+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""extension""}),), unordered=False), certainty=""default"")])",,24.077625,24.077625,30.087976620852,30.087976620852,1,,,,9,1,13,1,6.010351620851999,"[4, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.087976620852,30.087976620852,35.93273096065469,35.93273096065469,1,,,,13,1,17,1,5.844754339802687,"[4, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,False,"frag [m.10,m.12]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}}}, 'ZOMBIE__': '[m.10,m.12]'}}",,35.93273096065469,35.93273096065469,42.095625,42.095625,1,,,,17,1,21,1,6.162894039345311,"[4, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,False,cad [m.10],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}}, 'ZOMBIE__': '[m.10]'}}",,42.095625,42.095625,48.048,48.048,1,,,,21,1,9,1,5.952374999999996,"[-12, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,cbi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""compound_basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,6.026692218084489,6.026692218084489,2,,,,1,1,5,1,6.026692218084489,"[4, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,consequent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.026692218084489,6.026692218084489,11.958375000000002,11.958375000000002,2,,,,5,1,1,1,5.931682781915513,"[-4, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",,24.077625,24.077625,35.93273096065469,35.93273096065469,2,,,,9,1,17,1,11.855105960654686,"[8, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,35.93273096065469,35.93273096065469,48.048,48.048,2,,,,17,1,9,1,12.115269039345309,"[-8, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,theme|hybrid4,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(hybrid4), material=None, certainty=""default"")])",,0.0,0.0,11.958375000000002,11.958375000000002,3,,,,1,1,1,1,11.958375000000002,"[0, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,11.958375000000002,11.958375000000002,24.077625,24.077625,3,,,,1,1,9,1,12.11925,"[8, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,theme|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",,24.077625,24.077625,48.048,48.048,3,,,,9,1,9,1,23.970374999999997,"[0, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,48.048,48.048,75.075,75.075,3,,,,9,1,24,2,27.027000000000008,"[15, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,1st_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,24.077625,24.077625,4,,,,1,1,9,1,24.077625,"[8, 0]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,True,2nd_section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,24.077625,24.077625,75.075,75.075,4,,,,9,1,24,2,50.997375000000005,"[15, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},,0.0,0.0,75.075,75.075,5,,,,1,1,24,2,75.075,"[23, 1]",HIERARCHY,210,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler02.json,False,,'float' object has no attribute 'replace',,0.0,0.0,75.075,75.075,1,,,,1,1,24,2,75.075,"[23, 1]",HIERARCHY,120,False,HIERARCHY_TIMELINE,Keys (DCML),5,,,,,,,,75.075,,,,,,D790ländler02,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,3.54,3.54,1,,,,0,1,3,1,3.54,"[3, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,ci [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,3.54,3.54,6.6,6.6,1,,,,3,1,5,1,3.06,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,False,unit [a°]?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '°'}}}], [':Text', ']']]}}, 'ZOMBIE__': '?'}}",,6.6,6.6,9.411287142857145,9.411287142857145,1,,,could this be a case for a pre-dominant form function? We do not have vocabulary for splitting cadential,5,1,7,1,2.811287142857145,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,False,b: end [a*$retr],{'ZOMBIE__': {'ZOMBIE__': 'b:end[a*$retr]'}},,9.411287142857145,9.411287142857145,12.48,12.48,1,,,,7,1,1,1,3.068712857142856,"[-6, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,"mod [a*,b*]","AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}), SingleReference(reference='b', operators={""partial""})), unordered=False), certainty=""default"")])",,24.44,24.44,27.56,27.56,1,,,,9,1,11,1,3.119999999999997,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,27.56,27.56,30.52,30.52,1,,,,11,1,13,1,2.960000000000001,"[2, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,"cad [a*,b*,a*]","AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}), SingleReference(reference='b', operators={""partial""}), SingleReference(reference='a', operators={""partial""})), unordered=False), certainty=""default"")])",,30.52,30.52,36.514335,36.514335,1,,,,13,1,9,1,5.994335000000003,"[-4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,ant,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,6.6,6.6,2,,,,0,1,5,1,6.6,"[5, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.6,6.6,12.48,12.48,2,,,,5,1,1,1,5.880000000000001,"[-4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",,24.44,24.44,30.52,30.52,2,,,,9,1,13,1,6.079999999999998,"[4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.52,30.52,36.514335,36.514335,2,,,,13,1,9,1,5.994335000000003,"[-4, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,theme|hyb2,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(hybrid2), material=None, certainty=""default"")])",,0.0,0.0,12.48,12.48,3,,,,0,1,1,1,12.48,"[1, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,12.48,12.48,24.44,24.44,3,,,,1,1,9,1,11.96,"[8, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,phrase|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""phrase"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",,24.44,24.44,36.514335,36.514335,3,,,,9,1,9,1,12.074335,"[0, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,36.514335,36.514335,51.069,51.069,3,,,,9,1,16,1,14.554665,"[7, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.0,0.0,24.44,24.44,4,,,,0,1,9,1,24.44,"[9, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,True,2nd section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,24.44,24.44,51.069,51.069,4,,,,9,1,16,1,26.629,"[7, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,False,dance|simple.binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple.binary'}},,0.0,0.0,51.069,51.069,5,,,,0,1,16,1,51.069,"[16, 0]",HIERARCHY,160,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler04.json,False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},,0.04,0.04,51.06,51.06,1,,,,0,1,16,1,51.02,"[16, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Keys (DCML),5,,,,,,,,51.069,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,3.54,3.54,1,,,,0,1,3,1,3.54,"[3, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,3.54,3.54,6.54,6.54,1,,,,3,1,5,1,3.0,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.54,6.54,12.494625,12.494625,1,,,,5,1,1,1,5.954625000000001,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,bi [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,24.56025,24.56025,27.54,27.54,1,,,,9,1,11,1,2.9797499999999992,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",,27.54,27.54,30.52,30.52,1,,,,11,1,13,1,2.9800000000000004,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.52,30.52,36.4,36.4,1,,,,13,1,17,1,5.879999999999999,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,36.4,36.4,39.54,39.54,1,,,,17,1,19,1,3.140000000000001,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,39.54,39.54,42.54,42.54,1,,,,19,1,21,1,3.0,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,42.54,42.54,48.46,48.46,1,,,,21,1,9,1,5.920000000000002,"[-12, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler05.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,6.54,6.54,2,,,,0,1,5,1,6.54,"[5, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
