passing,expression,output,description
False,[a] bi,{'ZOMBIE__': {'ZOMBIE__': '[a]bi'}},
True,pcad > tr,"{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'pcad'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'tr'}}}]]}}",
True,ant|sent,"{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}",
True,cons|sent,"{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}",
False,[A*],{'ZOMBIE__': {'ZOMBIE__': '[A*]'}},
False,1st_section,{'ZOMBIE__': {'ZOMBIE__': '1st_section'}},
True,ci [a*],"{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}",
False,unit [a°]?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '°'}}}], [':Text', ']']]}}, 'ZOMBIE__': '?'}}",
False, end [a*$retr],{'ZOMBIE__': {'ZOMBIE__': 'end[a*$retr]'}},
True,"mod [a*,b*]","{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Concatenation': [['Entry', {'Name': 'a', 'MaterialOperators': '*'}], [':Text', ','], ['Entry', {'Name': 'b', 'MaterialOperators': '*'}]]}}], [':Text', ']']]}",
True,"cad [a*,b*,a*]","{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Concatenation': [['Entry', {'Name': 'a', 'MaterialOperators': '*'}], [':Text', ','], ['Entry', {'Name': 'b', 'MaterialOperators': '*'}], [':Text', ','], ['Entry', {'Name': 'a', 'MaterialOperators': '*'}]]}}], [':Text', ']']]}",
True,theme|hyb2,"{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'hyb2'}}}",
True,phrase|sent,"{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}",
False,dance|simple.binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple.binary'}},
