passing,expression,output,description
True,cons|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=None, certainty=""default"")])",
False,[A*],{'ZOMBIE__': {'ZOMBIE__': '[A*]'}},
True,1st_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=None, material=None, certainty=""default"")])",
True,ci [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",
False,unit [a°]?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '°'}}}], [':Text', ']']]}}, 'ZOMBIE__': '?'}}",
False, end [a*$retr],{'ZOMBIE__': {'ZOMBIE__': 'end[a*$retr]'}},
True,"mod [a*,b*]","AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}), SingleReference(reference='b', operators={""partial""})), unordered=False), certainty=""default"")])",
True,"cad [a*,b*,a*]","AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}), SingleReference(reference='b', operators={""partial""}), SingleReference(reference='a', operators={""partial""})), unordered=False), certainty=""default"")])",
True,theme|hyb2,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(hybrid2), material=None, certainty=""default"")])",
True,phrase|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""phrase"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",
False,dance|simple.binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple.binary'}},
