passing,expression,output,description
False,unit',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}}, 'ZOMBIE__': ""'""}}",
True,seq*! > cad,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': [[':RegExp', '*'], [':RegExp', '!']]}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]]}}]}",
True,cad [a'*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': [[':RegExp', 'a'], [':RegExp', ""'""]], 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True, bi [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,[a2],{'ZOMBIE__': {'ZOMBIE__': '[a2]'}},
True,seq > cad,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]]}}]}",
True, bi,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}]}",
False,1st cycle|AABA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|AABA'}}",
False,[a3°],{'ZOMBIE__': {'ZOMBIE__': '[a3°]'}},
True,pcad > rtr,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'pcad'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}]]}}]}",
False,[a] bi,{'ZOMBIE__': {'ZOMBIE__': '[a]bi'}},
True,pcad > tr,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'pcad'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'tr'}}}]]}}]}",
True,ant|sent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}]}",
True,cons|sent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}]}",
False,[A*],{'ZOMBIE__': {'ZOMBIE__': '[A*]'}},
False,1st_section,{'ZOMBIE__': {'ZOMBIE__': '1st_section'}},
True,ci [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,unit [a°]?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '°'}}}], [':Text', ']']]}}, 'ZOMBIE__': '?'}}",
False, end [a*$retr],{'ZOMBIE__': {'ZOMBIE__': 'end[a*$retr]'}},
True,"mod [a*,b*]","{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Concatenation': [['Entry', {'Name': 'a', 'MaterialOperators': '*'}], [':Text', ','], ['Entry', {'Name': 'b', 'MaterialOperators': '*'}]]}}], [':Text', ']']]}]}",
True,"cad [a*,b*,a*]","{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Concatenation': [['Entry', {'Name': 'a', 'MaterialOperators': '*'}], [':Text', ','], ['Entry', {'Name': 'b', 'MaterialOperators': '*'}], [':Text', ','], ['Entry', {'Name': 'a', 'MaterialOperators': '*'}]]}}], [':Text', ']']]}]}",
True,theme|hyb2,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'hyb2'}}}]}",
True,phrase|sent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}]}",
False,dance|simple.binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple.binary'}},
